picture_name,handedness,Prediction,True,Equal
frame_9562.jpg,right,None,None, 
frame_9546.jpg,right,None,None, 
frame_9539.jpg,right,None,None, 
frame_9534.jpg,right,None,None, 
frame_9527.jpg,right,None,None, 
frame_9525.jpg,right,None,None, 
frame_9514.jpg,right,None,None, 
frame_9511.jpg,right,None,None, 
frame_9510.jpg,right,None,None, 
frame_9509.jpg,right,None,None, 
frame_9506.jpg,right,None,None, 
frame_9505.jpg,right,None,None, 
frame_9498.jpg,right,None,None, 
frame_9488.jpg,right,None,None, 
frame_9484.jpg,right,None,None, 
frame_9478.jpg,right,None,None, 
frame_9475.jpg,right,None,None, 
frame_9472.jpg,right,None,None, 
frame_9467.jpg,right,None,None, 
frame_9464.jpg,right,None,None, 
frame_9460.jpg,right,None,None, 
frame_9452.jpg,right,None,None, 
frame_9451.jpg,right,None,None, 
frame_9444.jpg,right,None,None, 
frame_9441.jpg,right,None,None, 
frame_9427.jpg,right,None,None, 
frame_9386.jpg,right,None,None, 
frame_9370.jpg,right,None,None, 
frame_9366.jpg,right,None,None, 
frame_9364.jpg,right,None,None, 
frame_9358.jpg,right,None,None, 
frame_9357.jpg,right,None,None, 
frame_9276.jpg,right,None,None, 
frame_9237.jpg,left,None,None, 
frame_9120.jpg,left,Power,Power, 
frame_906.jpg,left,Precision,Precision, 
frame_8971.jpg,right,None,None, 
frame_8965.jpg,right,None,None, 
frame_8940.jpg,right,None,None, 
frame_894.jpg,left,Precision,Precision, 
frame_8937.jpg,right,None,None, 
frame_8931.jpg,right,None,None, 
frame_8924.jpg,right,None,None, 
frame_8920.jpg,right,None,None, 
frame_8911.jpg,right,None,None, 
frame_889.jpg,left,Precision,Precision, 
frame_8849.jpg,left,Precision,None,X
frame_8846.jpg,left,Power,None,X
frame_8844.jpg,left,Power,None,X
frame_8836.jpg,left,None,None, 
frame_8834.jpg,left,None,None, 
frame_8833.jpg,left,None,None, 
frame_882.jpg,left,Precision,Precision, 
frame_8779.jpg,left,None,None, 
frame_8778.jpg,left,None,None, 
frame_8777.jpg,left,None,None, 
frame_8776.jpg,left,None,None, 
frame_8767.jpg,left,None,None, 
frame_8574.jpg,left,None,None, 
frame_8572.jpg,left,None,None, 
frame_8566.jpg,left,None,None, 
frame_8564.jpg,left,None,None, 
frame_8561.jpg,left,None,None, 
frame_8558.jpg,left,None,None, 
frame_8552.jpg,left,None,None, 
frame_8547.jpg,left,None,None, 
frame_8546.jpg,left,None,None, 
frame_8507.jpg,left,Precision,Precision, 
frame_8491.jpg,left,Precision,Precision, 
frame_8487.jpg,left,Precision,Precision, 
frame_8485.jpg,left,Precision,Precision, 
frame_8479.jpg,left,Precision,Precision, 
frame_8463.jpg,left,Precision,Precision, 
frame_8447.jpg,left,None,None, 
frame_8443.jpg,left,None,None, 
frame_8440.jpg,left,None,None, 
frame_8429.jpg,left,None,None, 
frame_8427.jpg,left,None,None, 
frame_8426.jpg,left,None,None, 
frame_8418.jpg,left,None,None, 
frame_8381.jpg,left,Power,None,X
frame_806.jpg,left,Power,Precision,X
frame_798.jpg,left,Precision,Precision, 
frame_797.jpg,left,Precision,Precision, 
frame_787.jpg,left,Precision,Precision, 
frame_782.jpg,left,None,Precision,X
frame_7807.jpg,left,None,Power,X
frame_7792.jpg,left,None,Power,X
frame_771.jpg,left,None,Precision,X
frame_757.jpg,left,None,None, 
frame_747.jpg,left,None,None, 
frame_723.jpg,right,Power,None,X
frame_721.jpg,left,Power,Power, 
frame_7176.jpg,right,None,None, 
frame_7172.jpg,right,Precision,None,X
frame_7171.jpg,right,Precision,None,X
frame_7160.jpg,right,Precision,Precision, 
frame_7155.jpg,right,Precision,Precision, 
frame_7145.jpg,right,None,None, 
frame_7143.jpg,right,None,None, 
frame_7133.jpg,right,None,None, 
frame_712.jpg,left,Power,Power, 
frame_7102.jpg,right,None,Power,X
frame_7100.jpg,right,Power,Power, 
frame_7087.jpg,right,Power,Power, 
frame_705.jpg,left,None,Power,X
frame_700.jpg,left,None,Power,X
frame_6993.jpg,left,None,Power,X
frame_6975.jpg,left,None,Power,X
frame_6966.jpg,left,None,None, 
frame_6963.jpg,left,None,None, 
frame_6961.jpg,left,None,None, 
frame_6960.jpg,left,None,None, 
frame_6959.jpg,left,Precision,None,X
frame_6951.jpg,left,Precision,None,X
frame_692.jpg,left,None,None, 
frame_6857.jpg,left,None,None, 
frame_6852.jpg,left,None,None, 
frame_6848.jpg,left,Power,Power, 
frame_6843.jpg,left,Power,Power, 
frame_6832.jpg,left,Power,Power, 
frame_6819.jpg,left,Power,Power, 
frame_6813.jpg,left,Power,Power, 
frame_6755.jpg,left,Precision,None,X
frame_675.jpg,left,None,None, 
frame_6686.jpg,left,Power,Power, 
frame_6682.jpg,left,None,Power,X
frame_6538.jpg,left,Power,Power, 
frame_6534.jpg,left,Power,Power, 
frame_6530.jpg,left,Power,Power, 
frame_6526.jpg,left,Power,Power, 
frame_6354.jpg,left,Precision,Precision, 
frame_6291.jpg,left,Precision,None,X
frame_6087.jpg,right,None,None, 
frame_6086.jpg,right,None,None, 
frame_6083.jpg,right,None,None, 
frame_6081.jpg,left,None,None, 
frame_6079.jpg,left,None,None, 
frame_6072.jpg,left,None,None, 
frame_6070.jpg,right,Precision,Precision, 
frame_6064.jpg,left,None,None, 
frame_6009.jpg,left,Precision,Precision, 
frame_6006.jpg,left,Precision,Precision, 
frame_5902.jpg,left,None,None, 
frame_5900.jpg,left,None,None, 
frame_5899.jpg,left,None,None, 
frame_5894.jpg,left,None,None, 
frame_549.jpg,left,None,None, 
frame_547.jpg,left,None,None, 
frame_5233.jpg,right,Power,Power, 
frame_507.jpg,left,Power,Power, 
frame_506.jpg,left,Power,Power, 
frame_4954.jpg,left,None,None, 
frame_4949.jpg,left,None,None, 
frame_4948.jpg,left,None,None, 
frame_4947.jpg,left,None,None, 
frame_4943.jpg,left,Power,Power, 
frame_4925.jpg,left,Power,Power, 
frame_4922.jpg,left,Power,Power, 
frame_4921.jpg,left,Power,Power, 
frame_4917.jpg,left,Power,Power, 
frame_4916.jpg,left,Power,Power, 
frame_4915.jpg,left,Power,Power, 
frame_4912.jpg,left,Power,Power, 
frame_4911.jpg,left,Power,Power, 
frame_4910.jpg,left,Power,Power, 
frame_4908.jpg,left,Power,Power, 
frame_4905.jpg,left,Power,Power, 
frame_4902.jpg,left,Power,Power, 
frame_4901.jpg,left,Power,Power, 
frame_4892.jpg,left,Power,Power, 
frame_4891.jpg,left,Power,Power, 
frame_4887.jpg,left,Power,Power, 
frame_4886.jpg,left,Power,Power, 
frame_4885.jpg,left,Power,Power, 
frame_4884.jpg,left,Power,Power, 
frame_4873.jpg,left,Power,Power, 
frame_4872.jpg,left,Power,Power, 
frame_4866.jpg,left,Power,Power, 
frame_4865.jpg,left,Power,Power, 
frame_4863.jpg,left,Power,Power, 
frame_4849.jpg,left,Precision,Power,X
frame_4770.jpg,right,None,None, 
frame_4629.jpg,left,None,Power,X
frame_4625.jpg,left,None,None, 
frame_461.jpg,left,Power,Power, 
frame_458.jpg,left,Power,Power, 
frame_4453.jpg,left,Precision,Precision, 
frame_4446.jpg,left,Precision,Precision, 
frame_4442.jpg,left,Precision,Precision, 
frame_4436.jpg,left,Precision,Precision, 
frame_4431.jpg,left,Precision,Precision, 
frame_4430.jpg,right,None,None, 
frame_4424.jpg,left,Precision,Precision, 
frame_4420.jpg,right,None,None, 
frame_4417.jpg,right,None,None, 
frame_4411.jpg,left,Precision,Precision, 
frame_4410.jpg,left,Precision,Precision, 
frame_4397.jpg,left,Precision,Precision, 
frame_4393.jpg,right,None,None, 
frame_4391.jpg,left,Precision,Precision, 
frame_4390.jpg,left,Precision,Precision, 
frame_4376.jpg,left,Precision,Precision, 
frame_4369.jpg,left,Precision,Precision, 
frame_4366.jpg,left,Precision,Precision, 
frame_4365.jpg,left,Precision,Precision, 
frame_4364.jpg,left,Precision,Precision, 
frame_436.jpg,right,Power,Power, 
frame_4359.jpg,left,Precision,Precision, 
frame_4354.jpg,left,Precision,Precision, 
frame_4350.jpg,left,Precision,Precision, 
frame_4349.jpg,right,Precision,Precision, 
frame_4340.jpg,right,Precision,Precision, 
frame_4330.jpg,right,None,Precision,X
frame_4324.jpg,right,Precision,Precision, 
frame_4323.jpg,right,Precision,Precision, 
frame_4316.jpg,left,Precision,Precision, 
frame_4315.jpg,right,Precision,Precision, 
frame_4308.jpg,right,None,Precision,X
frame_4286.jpg,left,Precision,Precision, 
frame_4281.jpg,left,Precision,Precision, 
frame_4276.jpg,left,Precision,Precision, 
frame_4269.jpg,left,None,Precision,X
frame_4211.jpg,left,None,None, 
frame_421.jpg,right,None,Power,X
frame_4207.jpg,left,None,None, 
frame_4204.jpg,left,Precision,None,X
frame_4202.jpg,left,None,None, 
frame_4197.jpg,left,None,None, 
frame_4194.jpg,left,None,None, 
frame_419.jpg,right,None,Power,X
frame_4184.jpg,left,Precision,None,X
frame_4182.jpg,left,Precision,None,X
frame_4181.jpg,left,None,None, 
frame_418.jpg,right,None,Power,X
frame_4167.jpg,left,Precision,None,X
frame_416.jpg,right,None,Power,X
frame_4125.jpg,left,Precision,Power,X
frame_4117.jpg,left,None,Power,X
frame_4116.jpg,left,Precision,Power,X
frame_4105.jpg,left,Precision,Power,X
frame_3940.jpg,left,Precision,Precision, 
frame_3932.jpg,left,Precision,Precision, 
frame_3930.jpg,left,Precision,Precision, 
frame_3925.jpg,left,Precision,Precision, 
frame_3918.jpg,left,Precision,Precision, 
frame_3914.jpg,right,Precision,Precision, 
frame_3912.jpg,left,Precision,Precision, 
frame_3911.jpg,right,Precision,Precision, 
frame_3904.jpg,left,Power,Precision,X
frame_3704.jpg,left,Precision,Power,X
frame_3700.jpg,left,Precision,Power,X
frame_3694.jpg,left,Precision,Power,X
frame_3690.jpg,left,None,Power,X
frame_3687.jpg,left,None,Power,X
frame_3683.jpg,left,Power,Power, 
frame_3681.jpg,left,Precision,Power,X
frame_3677.jpg,left,None,Power,X
frame_3676.jpg,left,None,Power,X
frame_3673.jpg,left,None,Power,X
frame_3672.jpg,left,None,Power,X
frame_3663.jpg,left,Precision,None,X
frame_3557.jpg,right,None,None, 
frame_3553.jpg,right,None,Precision,X
frame_3552.jpg,right,Precision,Precision, 
frame_3551.jpg,right,Precision,Precision, 
frame_3542.jpg,right,Precision,Precision, 
frame_3537.jpg,right,Precision,Precision, 
frame_3514.jpg,left,None,None, 
frame_3513.jpg,left,Precision,None,X
frame_3509.jpg,left,None,None, 
frame_3494.jpg,left,None,None, 
frame_3490.jpg,left,None,None, 
frame_3428.jpg,right,None,None, 
frame_3419.jpg,right,None,None, 
frame_3417.jpg,right,None,None, 
frame_3382.jpg,right,None,None, 
frame_3274.jpg,left,Power,Power, 
frame_3272.jpg,left,Power,Power, 
frame_3271.jpg,left,Power,Power, 
frame_3268.jpg,left,Power,Power, 
frame_3265.jpg,left,Power,Power, 
frame_3253.jpg,left,Power,Power, 
frame_3250.jpg,left,Power,Power, 
frame_3237.jpg,left,Precision,Power,X
frame_3235.jpg,left,Precision,Power,X
frame_3231.jpg,left,None,Power,X
frame_2812.jpg,right,None,Power,X
frame_2808.jpg,right,None,Power,X
frame_2807.jpg,right,None,Power,X
frame_2803.jpg,right,None,Power,X
frame_2800.jpg,right,None,Power,X
frame_2797.jpg,right,None,Power,X
frame_2733.jpg,right,None,Power,X
frame_239.jpg,right,None,Power,X
frame_238.jpg,right,None,Power,X
frame_232.jpg,right,Precision,Power,X
frame_218.jpg,right,None,None, 
frame_2161.jpg,left,Precision,Precision, 
frame_2150.jpg,left,Precision,Precision, 
frame_215.jpg,right,None,None, 
frame_2142.jpg,right,Precision,Precision, 
frame_214.jpg,right,None,None, 
frame_2133.jpg,right,Precision,Precision, 
frame_2127.jpg,right,Precision,Precision, 
frame_2126.jpg,right,Precision,Precision, 
frame_2115.jpg,right,Precision,Precision, 
frame_2111.jpg,right,Precision,Precision, 
frame_2107.jpg,right,Precision,Precision, 
frame_210.jpg,right,None,None, 
frame_2098.jpg,right,Precision,Precision, 
frame_2092.jpg,right,Precision,Precision, 
frame_2087.jpg,right,Precision,Precision, 
frame_2085.jpg,right,Precision,Precision, 
frame_206.jpg,right,None,None, 
frame_1749.jpg,right,Precision,Precision, 
frame_1744.jpg,right,Precision,Precision, 
frame_1731.jpg,left,None,None, 
frame_1727.jpg,left,Precision,Precision, 
frame_1704.jpg,left,None,Precision,X
frame_1703.jpg,left,Precision,Precision, 
frame_1700.jpg,left,Precision,Precision, 
frame_1694.jpg,left,Precision,Precision, 
frame_1682.jpg,right,None,None, 
frame_1676.jpg,right,None,None, 
frame_1497.jpg,left,Precision,Precision, 
frame_1491.jpg,left,Precision,Precision, 
frame_1481.jpg,left,None,None, 
frame_1480.jpg,left,None,None, 
frame_1479.jpg,left,Power,None,X
frame_1477.jpg,left,Precision,None,X
frame_1412.jpg,right,Precision,Precision, 
frame_1409.jpg,right,Precision,Precision, 
frame_1404.jpg,right,Precision,None,X
frame_1401.jpg,right,Precision,None,X
frame_11542.jpg,right,None,None, 
frame_11539.jpg,left,None,None, 
frame_11538.jpg,left,Precision,None,X
frame_11537.jpg,right,None,None, 
frame_11535.jpg,left,Precision,Precision, 
frame_11532.jpg,right,None,None, 
frame_11529.jpg,right,None,None, 
frame_11525.jpg,right,None,None, 
frame_11521.jpg,right,None,None, 
frame_11517.jpg,left,Precision,Precision, 
frame_11514.jpg,right,None,None, 
frame_11513.jpg,left,Precision,None,X
frame_11512.jpg,left,Precision,None,X
frame_11493.jpg,right,None,None, 
frame_11492.jpg,right,None,None, 
frame_11454.jpg,left,Precision,Precision, 
frame_11443.jpg,left,Precision,Precision, 
frame_11441.jpg,right,None,Power,X
frame_11437.jpg,right,Precision,Power,X
frame_11436.jpg,right,None,Power,X
frame_11434.jpg,right,None,Power,X
frame_11429.jpg,left,Precision,Precision, 
frame_11427.jpg,right,None,Power,X
frame_11426.jpg,left,Precision,Precision, 
frame_11421.jpg,right,Power,Power, 
frame_11420.jpg,left,Precision,Precision, 
frame_11417.jpg,left,Precision,Precision, 
frame_11416.jpg,right,Power,Power, 
frame_11414.jpg,left,Precision,Precision, 
frame_11410.jpg,left,Precision,Precision, 
frame_11407.jpg,left,Precision,Precision, 
frame_11405.jpg,left,Precision,Precision, 
frame_11404.jpg,right,Power,Power, 
frame_11403.jpg,right,Power,Power, 
frame_11386.jpg,right,Power,Power, 
frame_11383.jpg,left,Precision,Precision, 
frame_11377.jpg,right,Power,Power, 
frame_11369.jpg,left,Precision,Precision, 
frame_11366.jpg,left,Precision,Precision, 
frame_11361.jpg,left,Precision,Precision, 
frame_11358.jpg,right,Power,Power, 
frame_11357.jpg,right,Power,Power, 
frame_11352.jpg,right,Power,Power, 
frame_11349.jpg,right,Power,Power, 
frame_11347.jpg,left,Precision,Precision, 
frame_11340.jpg,right,Power,Power, 
frame_11338.jpg,left,Precision,Precision, 
frame_11337.jpg,right,Power,Power, 
frame_11335.jpg,right,Power,Power, 
frame_11332.jpg,right,Power,Power, 
frame_11331.jpg,left,Precision,Precision, 
frame_11327.jpg,left,Precision,Precision, 
frame_11314.jpg,right,Power,Power, 
frame_11311.jpg,left,Precision,Precision, 
frame_11308.jpg,right,Power,Power, 
frame_11303.jpg,left,Precision,Precision, 
frame_11292.jpg,left,None,None, 
frame_11290.jpg,left,None,None, 
frame_11288.jpg,right,Power,Power, 
frame_11286.jpg,left,None,None, 
frame_11275.jpg,left,Precision,Precision, 
frame_11244.jpg,left,Precision,Precision, 
frame_11241.jpg,left,Precision,Precision, 
frame_11231.jpg,left,Precision,Precision, 
frame_11230.jpg,left,Precision,Precision, 
frame_11225.jpg,left,Precision,Precision, 
frame_11221.jpg,left,Precision,Precision, 
frame_11220.jpg,left,Precision,Precision, 
frame_11215.jpg,left,Precision,Precision, 
frame_11201.jpg,left,Precision,Precision, 
frame_11189.jpg,left,Precision,Precision, 
frame_11188.jpg,left,Precision,Precision, 
frame_11185.jpg,left,Precision,Precision, 
frame_11167.jpg,right,None,None, 
frame_11159.jpg,right,None,None, 
frame_11150.jpg,right,None,None, 
frame_11145.jpg,left,Precision,Precision, 
frame_11138.jpg,right,None,None, 
frame_11125.jpg,right,None,None, 
frame_11120.jpg,right,None,None, 
frame_11117.jpg,right,None,None, 
frame_11108.jpg,right,None,None, 
frame_11090.jpg,left,Precision,Precision, 
frame_11084.jpg,left,Precision,Precision, 
frame_11074.jpg,left,Precision,Precision, 
frame_11067.jpg,right,Precision,Power,X
frame_11066.jpg,right,Power,Power, 
frame_11064.jpg,right,Power,Power, 
frame_11063.jpg,right,Power,Power, 
frame_11062.jpg,right,Power,Power, 
frame_11061.jpg,left,Precision,Precision, 
frame_11060.jpg,left,Precision,Precision, 
frame_11059.jpg,left,Precision,Precision, 
frame_11058.jpg,right,Power,Power, 
frame_11057.jpg,left,Precision,Precision, 
frame_11052.jpg,left,Precision,Precision, 
frame_11051.jpg,left,Precision,Precision, 
frame_11028.jpg,left,Precision,Precision, 
frame_11024.jpg,right,Power,Power, 
frame_11014.jpg,left,Precision,Precision, 
frame_11008.jpg,left,Precision,Precision, 
frame_11005.jpg,left,Precision,Precision, 
frame_11002.jpg,left,Precision,Precision, 
frame_1100.jpg,left,None,None, 
frame_10990.jpg,left,Precision,Precision, 
frame_10988.jpg,right,None,None, 
frame_10961.jpg,right,None,None, 
frame_10959.jpg,left,Precision,Precision, 
frame_10956.jpg,right,None,None, 
frame_1095.jpg,left,Precision,None,X
frame_10944.jpg,left,Precision,Precision, 
frame_10943.jpg,left,Precision,Precision, 
frame_10937.jpg,right,None,None, 
frame_10935.jpg,left,Precision,Precision, 
frame_10933.jpg,left,Precision,Precision, 
frame_10928.jpg,right,None,None, 
frame_10921.jpg,left,Precision,Precision, 
frame_10919.jpg,right,None,None, 
frame_10913.jpg,left,Precision,Precision, 
frame_10909.jpg,right,None,None, 
frame_10907.jpg,right,None,None, 
frame_10903.jpg,right,None,None, 
frame_10899.jpg,left,Precision,Precision, 
frame_10895.jpg,left,Precision,Precision, 
frame_10889.jpg,left,Precision,Precision, 
frame_10885.jpg,left,Precision,Precision, 
frame_10882.jpg,left,Precision,Precision, 
frame_10873.jpg,left,Precision,Precision, 
frame_10860.jpg,left,Precision,Precision, 
frame_10853.jpg,right,None,None, 
frame_10844.jpg,left,Precision,Precision, 
frame_10842.jpg,left,Precision,Precision, 
frame_10838.jpg,left,Precision,Precision, 
frame_10837.jpg,left,Precision,Precision, 
frame_10835.jpg,left,Precision,Precision, 
frame_10831.jpg,left,Precision,Precision, 
frame_10826.jpg,left,Precision,Precision, 
frame_10816.jpg,left,Precision,Precision, 
frame_10814.jpg,left,Precision,Precision, 
frame_10806.jpg,left,Precision,Precision, 
frame_10798.jpg,left,None,None, 
frame_10795.jpg,right,None,None, 
frame_10790.jpg,right,None,None, 
frame_10786.jpg,left,None,None, 
frame_10777.jpg,right,None,None, 
frame_10775.jpg,left,None,None, 
frame_10772.jpg,left,None,None, 
frame_10768.jpg,right,None,None, 
frame_10764.jpg,right,None,None, 
frame_10753.jpg,right,None,None, 
frame_10750.jpg,right,None,None, 
frame_10748.jpg,right,None,None, 
frame_10744.jpg,left,Precision,Precision, 
frame_10743.jpg,left,Precision,Precision, 
frame_10740.jpg,left,Precision,Precision, 
frame_10738.jpg,right,None,None, 
frame_10735.jpg,left,Precision,Precision, 
frame_10734.jpg,left,Precision,Precision, 
frame_10731.jpg,left,Precision,Precision, 
frame_10725.jpg,left,Precision,Precision, 
frame_10723.jpg,left,Precision,Precision, 
frame_10719.jpg,right,Power,Power, 
frame_10718.jpg,right,Power,Power, 
frame_10717.jpg,left,Precision,Precision, 
frame_10712.jpg,right,Power,Power, 
frame_10711.jpg,left,Precision,None,X
frame_10707.jpg,right,Power,Power, 
frame_10703.jpg,left,Power,None,X
frame_10701.jpg,left,Precision,None,X
frame_10697.jpg,left,None,Precision,X
frame_10696.jpg,left,Precision,Precision, 
frame_10683.jpg,left,Precision,Precision, 
frame_10682.jpg,left,Precision,Precision, 
frame_10681.jpg,left,Precision,Precision, 
frame_10670.jpg,left,Precision,Precision, 
frame_10660.jpg,left,Precision,Precision, 
frame_10651.jpg,left,Power,Precision,X
frame_10650.jpg,left,Power,Precision,X
frame_10647.jpg,right,None,Power,X
frame_10645.jpg,left,Power,Precision,X
frame_10644.jpg,left,Precision,Precision, 
frame_10643.jpg,right,None,Power,X
frame_10642.jpg,right,None,Power,X
frame_10641.jpg,right,None,Power,X
frame_10639.jpg,right,None,None, 
frame_10604.jpg,right,None,None, 
frame_10603.jpg,right,None,None, 
frame_10600.jpg,left,None,Precision,X
frame_10593.jpg,right,None,None, 
frame_10573.jpg,left,None,None, 
frame_1056.jpg,left,None,None, 
frame_10514.jpg,left,None,None, 
frame_10476.jpg,left,None,Power,X
frame_10357.jpg,left,Precision,Power,X
frame_10349.jpg,right,None,Power,X
frame_10347.jpg,left,Power,Power, 
frame_10342.jpg,left,Power,Power, 
frame_10331.jpg,left,Power,Power, 
frame_10322.jpg,left,Power,Power, 
frame_10321.jpg,left,Power,Power, 
frame_10318.jpg,left,Power,Power, 
frame_10315.jpg,left,Power,Power, 
frame_10314.jpg,left,Power,Power, 
frame_10311.jpg,left,Power,Power, 
frame_10308.jpg,left,Power,Power, 
frame_10307.jpg,right,None,Power,X
frame_10306.jpg,left,Power,Power, 
frame_10304.jpg,left,Power,Power, 
frame_10302.jpg,right,None,Power,X
frame_10300.jpg,right,None,Power,X
frame_10297.jpg,right,None,Power,X
frame_10292.jpg,right,None,Power,X
frame_10290.jpg,left,Power,Power, 
frame_10288.jpg,left,Precision,Power,X
frame_10279.jpg,right,None,Power,X
frame_10278.jpg,left,Power,Power, 
frame_10276.jpg,left,Power,Power, 
frame_10275.jpg,left,Power,Power, 
frame_10274.jpg,right,Power,Power, 
frame_10273.jpg,right,Power,Power, 
frame_10272.jpg,right,Power,Power, 
frame_10266.jpg,left,Power,Power, 
frame_10251.jpg,left,Power,Power, 
frame_10243.jpg,right,None,None, 
frame_10231.jpg,right,None,None, 
frame_10226.jpg,left,Power,Power, 
frame_10224.jpg,right,None,None, 
frame_10217.jpg,right,None,None, 
frame_10216.jpg,right,None,None, 
frame_10213.jpg,left,Power,Power, 
frame_10212.jpg,right,None,None, 
frame_10209.jpg,left,Power,Power, 
frame_10197.jpg,left,Power,Power, 
frame_10194.jpg,left,Power,Power, 
frame_10192.jpg,right,None,None, 
frame_10190.jpg,right,None,None, 
frame_10177.jpg,right,None,None, 
frame_10170.jpg,right,None,None, 
frame_10162.jpg,left,Power,Power, 
frame_10148.jpg,left,Power,Power, 
frame_10143.jpg,left,Power,Power, 
frame_10140.jpg,left,Power,Power, 
frame_10139.jpg,left,Power,Power, 
frame_10135.jpg,right,Power,Power, 
frame_10134.jpg,left,Power,Power, 
frame_10131.jpg,right,None,Power,X
frame_10126.jpg,right,None,Power,X
frame_10124.jpg,right,Power,Power, 
frame_10123.jpg,left,Power,Power, 
frame_10122.jpg,left,Power,Power, 
frame_10121.jpg,left,Power,Power, 
frame_10120.jpg,right,Power,Power, 
frame_10118.jpg,left,Power,Power, 
frame_10117.jpg,left,Power,Power, 
frame_10115.jpg,left,Power,Power, 
