picture_name,handedness,Prediction,True,Equal
frame_10596.jpg,right,None,None, 
frame_10521.jpg,left,None,None, 
frame_10521.jpg,right,Power,Power, 
frame_10335.jpg,right,None,None, 
frame_10335.jpg,left,Power,Power, 
frame_10312.jpg,right,Power,Power, 
frame_10312.jpg,left,Power,Power, 
frame_10287.jpg,right,Power,Power, 
frame_10287.jpg,left,Power,Power, 
frame_10278.jpg,left,Power,Power, 
frame_10278.jpg,right,Power,Power, 
frame_10052.jpg,left,Power,Power, 
frame_10052.jpg,right,Precision,Power,X
frame_9997.jpg,left,Precision,Power,X
frame_9991.jpg,right,Precision,Precision, 
frame_9990.jpg,left,Power,Power, 
frame_9989.jpg,right,Precision,Precision, 
frame_9988.jpg,left,Precision,Power,X
frame_9980.jpg,right,Precision,Precision, 
frame_9978.jpg,right,Precision,Precision, 
frame_9973.jpg,left,Precision,Power,X
frame_9967.jpg,left,Power,Power, 
frame_9959.jpg,right,Precision,Precision, 
frame_9958.jpg,left,Power,Power, 
frame_9957.jpg,left,Power,Power, 
frame_9954.jpg,right,Precision,Precision, 
frame_9952.jpg,right,Precision,Precision, 
frame_9948.jpg,left,Power,Power, 
frame_9943.jpg,right,Precision,Power,X
frame_9932.jpg,left,Power,Power, 
frame_9931.jpg,left,Precision,None,X
frame_9928.jpg,right,None,Power,X
frame_9927.jpg,right,None,Power,X
frame_9923.jpg,left,None,None, 
frame_9918.jpg,right,Power,Power, 
frame_9915.jpg,right,Power,Power, 
frame_9908.jpg,right,Power,Power, 
frame_9907.jpg,left,Precision,Precision, 
frame_9901.jpg,right,Power,Power, 
frame_9900.jpg,left,Precision,Precision, 
frame_9898.jpg,left,Precision,Precision, 
frame_9897.jpg,right,Power,Power, 
frame_9893.jpg,left,Precision,Precision, 
frame_9890.jpg,left,Precision,Precision, 
frame_9889.jpg,right,Power,Power, 
frame_9886.jpg,left,Precision,Precision, 
frame_9879.jpg,left,Precision,Precision, 
frame_9877.jpg,left,Precision,Precision, 
frame_9874.jpg,right,Power,Power, 
frame_9870.jpg,left,Precision,Precision, 
frame_9867.jpg,right,Power,Power, 
frame_9865.jpg,left,Precision,Precision, 
frame_9862.jpg,left,Precision,Precision, 
frame_9858.jpg,left,Precision,Precision, 
frame_9856.jpg,right,Precision,Power,X
frame_9853.jpg,left,Precision,Precision, 
frame_9852.jpg,right,None,Power,X
frame_9850.jpg,left,Precision,Precision, 
frame_9846.jpg,right,None,Power,X
frame_9843.jpg,left,Precision,Precision, 
frame_9840.jpg,left,Precision,Precision, 
frame_9827.jpg,left,Power,Power, 
frame_9804.jpg,left,Power,Power, 
frame_9781.jpg,right,None,None, 
frame_9780.jpg,right,None,None, 
frame_9774.jpg,right,None,None, 
frame_9771.jpg,right,None,None, 
frame_9768.jpg,right,None,None, 
frame_9759.jpg,right,None,None, 
frame_9758.jpg,right,None,None, 
frame_9755.jpg,right,None,None, 
frame_9753.jpg,left,None,Precision,X
frame_9752.jpg,right,None,None, 
frame_9751.jpg,right,None,None, 
frame_9750.jpg,left,Precision,Precision, 
frame_9748.jpg,right,None,None, 
frame_9721.jpg,right,None,None, 
frame_9720.jpg,right,None,None, 
frame_9719.jpg,right,None,None, 
frame_9716.jpg,right,None,None, 
frame_9711.jpg,right,None,None, 
frame_9709.jpg,left,Precision,Precision, 
frame_9707.jpg,right,None,None, 
frame_9698.jpg,left,None,None, 
frame_9667.jpg,right,None,None, 
frame_9665.jpg,right,None,None, 
frame_9660.jpg,right,None,None, 
frame_9659.jpg,right,None,None, 
frame_9656.jpg,right,None,None, 
frame_9654.jpg,right,None,None, 
frame_9645.jpg,right,None,None, 
frame_9643.jpg,right,None,None, 
frame_9631.jpg,right,None,None, 
frame_9628.jpg,right,None,None, 
frame_9613.jpg,right,None,None, 
frame_9604.jpg,right,None,None, 
frame_9603.jpg,right,None,None, 
frame_9599.jpg,right,None,None, 
frame_9589.jpg,right,None,None, 
frame_9585.jpg,right,None,None, 
frame_9577.jpg,right,None,None, 
frame_9574.jpg,right,None,None, 
frame_9569.jpg,right,None,None, 
frame_9563.jpg,right,None,None, 
frame_9562.jpg,right,None,None, 
frame_9554.jpg,right,None,None, 
frame_9546.jpg,right,None,None, 
frame_9534.jpg,right,None,None, 
frame_9527.jpg,right,None,None, 
frame_9501.jpg,right,None,None, 
frame_9499.jpg,right,None,None, 
frame_9492.jpg,right,None,None, 
frame_9487.jpg,right,None,None, 
frame_9486.jpg,right,None,None, 
frame_9482.jpg,right,None,None, 
frame_9480.jpg,right,None,None, 
frame_9479.jpg,right,None,None, 
frame_9474.jpg,right,None,None, 
frame_9469.jpg,right,None,None, 
frame_9466.jpg,right,None,None, 
frame_9462.jpg,right,None,None, 
frame_9460.jpg,right,None,None, 
frame_9447.jpg,right,None,None, 
frame_9441.jpg,right,None,None, 
frame_9439.jpg,right,None,None, 
frame_9435.jpg,right,None,None, 
frame_9432.jpg,right,None,None, 
frame_9415.jpg,right,None,None, 
frame_9397.jpg,right,None,None, 
frame_9396.jpg,right,None,None, 
frame_9394.jpg,right,None,None, 
frame_9393.jpg,right,None,None, 
frame_9384.jpg,right,None,None, 
frame_9370.jpg,right,None,None, 
frame_9363.jpg,right,None,None, 
frame_9357.jpg,right,None,None, 
frame_9345.jpg,right,None,None, 
frame_9301.jpg,right,None,None, 
frame_9277.jpg,right,None,None, 
frame_9237.jpg,left,Precision,None,X
frame_9235.jpg,left,Precision,None,X
frame_9233.jpg,left,Precision,None,X
frame_9229.jpg,left,None,None, 
frame_9227.jpg,left,Precision,None,X
frame_9223.jpg,left,None,None, 
frame_9210.jpg,left,Precision,None,X
frame_9161.jpg,left,Power,Power, 
frame_9147.jpg,left,Power,Power, 
frame_9123.jpg,left,Power,Power, 
frame_9122.jpg,left,Power,Power, 
frame_9120.jpg,left,Power,Power, 
frame_9110.jpg,left,Power,Power, 
frame_9104.jpg,left,Power,Power, 
frame_9102.jpg,left,Power,Power, 
frame_9099.jpg,left,Power,Power, 
frame_9089.jpg,left,Precision,Power,X
frame_9084.jpg,left,Power,Power, 
frame_9074.jpg,left,Precision,Power,X
frame_905.jpg,left,Precision,Precision, 
frame_904.jpg,left,Precision,Precision, 
frame_8973.jpg,right,None,None, 
frame_8965.jpg,right,None,None, 
frame_896.jpg,left,Precision,Precision, 
frame_8958.jpg,right,None,None, 
frame_8955.jpg,right,None,None, 
frame_8951.jpg,right,None,None, 
frame_895.jpg,left,Precision,Precision, 
frame_8946.jpg,right,None,None, 
frame_8944.jpg,right,None,None, 
frame_8942.jpg,right,None,None, 
frame_8939.jpg,right,None,None, 
frame_8921.jpg,right,None,None, 
frame_8917.jpg,right,None,None, 
frame_8914.jpg,right,None,None, 
frame_8912.jpg,right,None,None, 
frame_8910.jpg,right,None,None, 
frame_8849.jpg,left,None,None, 
frame_8844.jpg,left,None,None, 
frame_8793.jpg,left,None,None, 
frame_8792.jpg,left,None,None, 
frame_875.jpg,left,Precision,Precision, 
frame_8607.jpg,right,Power,Power, 
frame_8606.jpg,right,Power,Power, 
frame_8600.jpg,right,Power,Power, 
frame_8575.jpg,left,Precision,None,X
frame_8574.jpg,left,Precision,None,X
frame_8565.jpg,left,Precision,None,X
frame_8562.jpg,left,Precision,None,X
frame_8561.jpg,left,Precision,None,X
frame_8552.jpg,left,None,None, 
frame_8551.jpg,left,Precision,None,X
frame_8546.jpg,left,None,None, 
frame_8543.jpg,left,None,None, 
frame_8501.jpg,left,Precision,Precision, 
frame_8491.jpg,left,Precision,Precision, 
frame_8490.jpg,left,Precision,Precision, 
frame_8488.jpg,left,None,Precision,X
frame_8487.jpg,left,Precision,Precision, 
frame_8486.jpg,left,Precision,Precision, 
frame_8485.jpg,left,Precision,Precision, 
frame_8478.jpg,left,None,Precision,X
frame_8466.jpg,left,None,Precision,X
frame_8456.jpg,left,None,None, 
frame_8450.jpg,left,None,None, 
frame_8448.jpg,left,Precision,None,X
frame_8443.jpg,left,None,None, 
frame_8439.jpg,left,None,None, 
frame_8437.jpg,left,None,None, 
frame_8436.jpg,left,None,None, 
frame_8418.jpg,left,None,None, 
frame_8416.jpg,left,None,None, 
frame_8387.jpg,left,None,None, 
frame_8383.jpg,left,None,None, 
frame_807.jpg,left,Precision,Precision, 
frame_804.jpg,left,None,Precision,X
frame_800.jpg,left,Precision,Precision, 
frame_799.jpg,left,Precision,Precision, 
frame_796.jpg,left,None,Precision,X
frame_791.jpg,left,None,Precision,X
frame_7820.jpg,left,None,Power,X
frame_782.jpg,left,None,Precision,X
frame_7808.jpg,left,Precision,Power,X
frame_7797.jpg,right,Precision,Power,X
frame_7792.jpg,right,Precision,Power,X
frame_7787.jpg,right,Power,Power, 
frame_758.jpg,left,None,None, 
frame_755.jpg,left,None,None, 
frame_751.jpg,left,None,None, 
frame_746.jpg,left,None,None, 
frame_718.jpg,left,Power,Power, 
frame_7179.jpg,right,None,None, 
frame_7164.jpg,right,None,Precision,X
frame_7156.jpg,right,Precision,Precision, 
frame_7154.jpg,right,Precision,Precision, 
frame_7150.jpg,right,Precision,Precision, 
frame_714.jpg,left,Power,Power, 
frame_7138.jpg,right,None,None, 
frame_7133.jpg,right,Precision,None,X
frame_712.jpg,left,None,Power,X
frame_7102.jpg,right,Power,Power, 
frame_7101.jpg,right,Power,Power, 
frame_7100.jpg,right,Power,Power, 
frame_7096.jpg,right,None,Power,X
frame_7087.jpg,right,Precision,Power,X
frame_7085.jpg,right,Precision,Power,X
frame_7005.jpg,left,Precision,Power,X
frame_7003.jpg,left,Precision,Power,X
frame_7001.jpg,left,Precision,Power,X
frame_700.jpg,left,Power,Power, 
frame_6992.jpg,left,Precision,Power,X
frame_6985.jpg,left,Precision,Power,X
frame_6984.jpg,left,Precision,Power,X
frame_698.jpg,left,None,None, 
frame_6978.jpg,left,Precision,Power,X
frame_6973.jpg,left,Precision,Power,X
frame_6972.jpg,left,Precision,None,X
frame_6967.jpg,left,Precision,None,X
frame_6966.jpg,left,Precision,None,X
frame_696.jpg,left,None,None, 
frame_6957.jpg,left,Precision,None,X
frame_693.jpg,left,None,None, 
frame_686.jpg,left,None,None, 
frame_6854.jpg,left,Power,None,X
frame_6848.jpg,left,Power,Power, 
frame_6840.jpg,left,Power,Power, 
frame_6836.jpg,left,Power,Power, 
frame_683.jpg,left,None,None, 
frame_6825.jpg,left,Power,Power, 
frame_6824.jpg,left,Power,Power, 
frame_6823.jpg,left,Power,Power, 
frame_6813.jpg,left,Power,Power, 
frame_6811.jpg,left,Power,Power, 
frame_6805.jpg,left,Power,Power, 
frame_6537.jpg,left,None,Power,X
frame_6525.jpg,left,Precision,Power,X
frame_6521.jpg,left,None,Power,X
frame_6443.jpg,left,None,Power,X
frame_6424.jpg,left,Precision,Power,X
frame_6421.jpg,left,Precision,None,X
frame_6417.jpg,left,None,None, 
frame_6416.jpg,left,Precision,None,X
frame_6359.jpg,left,Precision,Precision, 
frame_6356.jpg,left,Precision,Precision, 
frame_6343.jpg,left,Precision,Precision, 
frame_6292.jpg,left,Precision,None,X
frame_6286.jpg,left,Precision,None,X
frame_6284.jpg,left,Precision,None,X
frame_6099.jpg,right,None,None, 
frame_6080.jpg,left,None,None, 
frame_6077.jpg,left,None,None, 
frame_6074.jpg,right,None,Precision,X
frame_6073.jpg,right,None,Precision,X
frame_6072.jpg,right,None,Precision,X
frame_6070.jpg,left,None,None, 
frame_6066.jpg,right,None,Precision,X
frame_6062.jpg,right,Precision,Precision, 
frame_6047.jpg,right,Precision,Precision, 
frame_6046.jpg,right,Precision,Precision, 
frame_6025.jpg,left,Precision,Precision, 
frame_6011.jpg,left,Precision,Precision, 
frame_5900.jpg,left,Precision,None,X
frame_5813.jpg,left,Precision,Power,X
frame_5755.jpg,left,Precision,Power,X
frame_5753.jpg,left,Precision,Power,X
frame_5745.jpg,left,Power,Power, 
frame_5725.jpg,left,Precision,None,X
frame_537.jpg,left,Power,None,X
frame_533.jpg,right,Power,None,X
frame_530.jpg,left,None,None, 
frame_5235.jpg,right,Power,Power, 
frame_522.jpg,left,None,Power,X
frame_507.jpg,right,Precision,Power,X
frame_4961.jpg,left,Precision,None,X
frame_4956.jpg,left,None,None, 
frame_4954.jpg,left,None,None, 
frame_494.jpg,right,Power,Power, 
frame_4936.jpg,left,Power,Power, 
frame_4933.jpg,left,Power,Power, 
frame_4928.jpg,left,Power,Power, 
frame_4924.jpg,left,Power,Power, 
frame_4918.jpg,left,Power,Power, 
frame_4905.jpg,left,Power,Power, 
frame_4902.jpg,left,Power,Power, 
frame_4880.jpg,left,Power,Power, 
frame_4867.jpg,left,Power,Power, 
frame_4863.jpg,left,Power,Power, 
frame_4862.jpg,left,Power,Power, 
frame_4860.jpg,left,Power,Power, 
frame_4857.jpg,left,Power,Power, 
frame_481.jpg,left,None,Power,X
frame_4778.jpg,right,Precision,None,X
frame_4777.jpg,right,Precision,None,X
frame_4772.jpg,right,Power,None,X
frame_4767.jpg,right,None,None, 
frame_471.jpg,left,Power,Power, 
frame_468.jpg,left,Power,Power, 
frame_4666.jpg,left,Power,Power, 
frame_4654.jpg,left,Power,Power, 
frame_4650.jpg,left,Precision,Power,X
frame_4645.jpg,left,Precision,Power,X
frame_4644.jpg,left,Precision,Power,X
frame_457.jpg,left,Power,Power, 
frame_4458.jpg,left,Precision,Precision, 
frame_4456.jpg,right,None,None, 
frame_4453.jpg,right,None,None, 
frame_4452.jpg,right,None,None, 
frame_4449.jpg,left,Precision,Precision, 
frame_4446.jpg,left,Precision,Precision, 
frame_4434.jpg,right,None,None, 
frame_4427.jpg,left,Precision,Precision, 
frame_4426.jpg,left,Precision,Precision, 
frame_4424.jpg,right,Precision,None,X
frame_4414.jpg,left,Precision,Precision, 
frame_4411.jpg,right,None,None, 
frame_4402.jpg,left,Precision,Precision, 
frame_4397.jpg,left,Precision,Precision, 
frame_4395.jpg,left,Precision,Precision, 
frame_4393.jpg,left,Precision,Precision, 
frame_4389.jpg,left,Precision,Precision, 
frame_4388.jpg,left,Precision,Precision, 
frame_4387.jpg,left,Precision,Precision, 
frame_4385.jpg,right,Precision,None,X
frame_4382.jpg,right,None,None, 
frame_4379.jpg,right,None,None, 
frame_4377.jpg,right,Precision,None,X
frame_4376.jpg,right,None,None, 
frame_4375.jpg,left,Precision,Precision, 
frame_4367.jpg,left,Precision,Precision, 
frame_4347.jpg,right,Precision,Precision, 
frame_4345.jpg,left,Precision,Precision, 
frame_4340.jpg,left,Precision,Precision, 
frame_4337.jpg,right,Precision,Precision, 
frame_4334.jpg,left,Precision,Precision, 
frame_4330.jpg,left,Precision,Precision, 
frame_4325.jpg,right,Precision,Precision, 
frame_4324.jpg,left,Precision,Precision, 
frame_4323.jpg,left,Precision,Precision, 
frame_4318.jpg,left,Precision,Precision, 
frame_4310.jpg,right,Precision,Precision, 
frame_4295.jpg,left,Precision,Precision, 
frame_4289.jpg,left,Precision,Precision, 
frame_4285.jpg,left,Precision,Precision, 
frame_4273.jpg,left,Precision,Precision, 
frame_4267.jpg,left,Precision,Precision, 
frame_424.jpg,right,None,Power,X
frame_4225.jpg,left,None,None, 
frame_4214.jpg,left,Precision,None,X
frame_4211.jpg,left,Precision,None,X
frame_4201.jpg,left,None,None, 
frame_4199.jpg,left,None,None, 
frame_4196.jpg,left,None,None, 
frame_4190.jpg,left,Precision,None,X
frame_4189.jpg,left,Precision,None,X
frame_4184.jpg,left,Precision,None,X
frame_4181.jpg,left,Precision,None,X
frame_4172.jpg,left,None,None, 
frame_4168.jpg,left,Precision,None,X
frame_4165.jpg,left,Precision,None,X
frame_416.jpg,right,None,Power,X
frame_4157.jpg,left,Precision,None,X
frame_4154.jpg,left,Precision,None,X
frame_415.jpg,right,None,Power,X
frame_4145.jpg,left,Precision,Power,X
frame_4117.jpg,left,Precision,Power,X
frame_4114.jpg,left,Precision,Power,X
frame_4106.jpg,left,Precision,Power,X
frame_4090.jpg,left,None,Power,X
frame_4086.jpg,left,None,None, 
frame_3940.jpg,right,Precision,Precision, 
frame_3937.jpg,right,Precision,Precision, 
frame_3936.jpg,right,Precision,Precision, 
frame_3934.jpg,right,Precision,Precision, 
frame_3925.jpg,right,Precision,Precision, 
frame_3924.jpg,right,Precision,Precision, 
frame_3920.jpg,left,Precision,Precision, 
frame_3918.jpg,left,Precision,Precision, 
frame_3914.jpg,right,Precision,Precision, 
frame_3913.jpg,left,Precision,Precision, 
frame_3910.jpg,right,Precision,Precision, 
frame_3699.jpg,left,Precision,Power,X
frame_3690.jpg,left,None,Power,X
frame_3689.jpg,left,Precision,Power,X
frame_3686.jpg,left,Precision,Power,X
frame_3676.jpg,left,None,Power,X
frame_3674.jpg,left,Precision,Power,X
frame_3569.jpg,right,Precision,None,X
frame_3566.jpg,right,Precision,None,X
frame_3563.jpg,right,Precision,None,X
frame_3559.jpg,right,None,None, 
frame_3558.jpg,right,None,None, 
frame_3552.jpg,left,Precision,Precision, 
frame_3546.jpg,right,None,Precision,X
frame_3544.jpg,right,None,Precision,X
frame_3543.jpg,left,None,Precision,X
frame_3542.jpg,left,None,Precision,X
frame_3537.jpg,right,Precision,Precision, 
frame_3511.jpg,left,Precision,None,X
frame_3494.jpg,left,Precision,None,X
frame_3492.jpg,left,Precision,None,X
frame_3415.jpg,right,Precision,None,X
frame_3405.jpg,right,None,None, 
frame_3395.jpg,right,Precision,None,X
frame_3383.jpg,right,None,None, 
frame_3377.jpg,right,None,None, 
frame_3374.jpg,right,Precision,None,X
frame_3281.jpg,left,Power,Power, 
frame_3269.jpg,left,Power,Power, 
frame_3261.jpg,left,Power,Power, 
frame_3252.jpg,left,Power,Power, 
frame_3237.jpg,left,Precision,Power,X
frame_3230.jpg,left,Precision,Power,X
frame_3228.jpg,left,Precision,Power,X
frame_2820.jpg,right,Precision,Power,X
frame_2814.jpg,right,Power,Power, 
frame_2813.jpg,right,None,Power,X
frame_2798.jpg,right,None,Power,X
frame_2795.jpg,right,None,None, 
frame_2793.jpg,right,Precision,None,X
frame_2791.jpg,right,None,None, 
frame_2787.jpg,right,Precision,None,X
frame_2738.jpg,right,None,Power,X
frame_2735.jpg,right,Power,Power, 
frame_2731.jpg,right,None,None, 
frame_2730.jpg,right,Power,None,X
frame_2729.jpg,right,Power,None,X
frame_2727.jpg,right,Power,None,X
frame_2723.jpg,right,None,None, 
frame_234.jpg,right,Precision,Power,X
frame_225.jpg,right,Precision,Power,X
frame_219.jpg,right,Precision,None,X
frame_217.jpg,right,Precision,None,X
frame_2164.jpg,right,None,Precision,X
frame_2162.jpg,right,Precision,Precision, 
frame_2157.jpg,left,Precision,Precision, 
frame_2156.jpg,left,Precision,Precision, 
frame_2155.jpg,left,Precision,Precision, 
frame_2153.jpg,left,None,Precision,X
frame_2150.jpg,right,Precision,Precision, 
frame_2148.jpg,left,Precision,Precision, 
frame_2141.jpg,right,Precision,Precision, 
frame_2136.jpg,right,Precision,Precision, 
frame_2133.jpg,right,Precision,Precision, 
frame_2128.jpg,right,Precision,Precision, 
frame_2125.jpg,left,Precision,Precision, 
frame_2124.jpg,right,Precision,Precision, 
frame_2123.jpg,right,Precision,Precision, 
frame_2116.jpg,right,Precision,Precision, 
frame_2113.jpg,right,Precision,Precision, 
frame_2112.jpg,left,Precision,Precision, 
frame_2110.jpg,left,Precision,Precision, 
frame_211.jpg,right,None,None, 
frame_2109.jpg,right,Precision,Precision, 
frame_2103.jpg,left,None,Precision,X
frame_2102.jpg,right,Precision,Precision, 
frame_2096.jpg,right,Precision,Precision, 
frame_2084.jpg,right,Precision,Precision, 
frame_192.jpg,left,Precision,None,X
frame_189.jpg,left,Precision,None,X
frame_1746.jpg,right,Precision,Precision, 
frame_1735.jpg,right,Precision,Precision, 
frame_1734.jpg,left,Precision,None,X
frame_1729.jpg,left,None,None, 
frame_1724.jpg,left,None,Precision,X
frame_1704.jpg,left,Precision,Precision, 
frame_1681.jpg,right,None,None, 
frame_1680.jpg,right,None,None, 
frame_1672.jpg,right,None,Power,X
frame_1670.jpg,right,None,Power,X
frame_1570.jpg,right,Power,Power, 
frame_1566.jpg,right,Power,Power, 
frame_1562.jpg,right,None,Power,X
frame_1553.jpg,right,Power,Power, 
frame_1510.jpg,left,Precision,Precision, 
frame_1499.jpg,left,Precision,Precision, 
frame_1487.jpg,left,Precision,Precision, 
frame_1485.jpg,left,Precision,None,X
frame_1484.jpg,left,None,None, 
frame_1402.jpg,right,Precision,None,X
frame_11556.jpg,left,None,None, 
frame_11553.jpg,left,None,None, 
frame_11549.jpg,left,None,None, 
frame_11546.jpg,left,None,None, 
frame_11545.jpg,left,None,None, 
frame_11544.jpg,left,None,None, 
frame_11541.jpg,left,None,None, 
frame_11533.jpg,left,None,Precision,X
frame_11530.jpg,left,None,Precision,X
frame_11528.jpg,right,None,None, 
frame_11524.jpg,right,None,None, 
frame_11519.jpg,left,Precision,Precision, 
frame_11517.jpg,left,None,Precision,X
frame_11513.jpg,left,None,None, 
frame_11506.jpg,right,None,None, 
frame_11493.jpg,right,None,None, 
frame_11485.jpg,left,Precision,None,X
frame_11484.jpg,right,None,None, 
frame_11482.jpg,right,None,None, 
frame_11481.jpg,left,Precision,Precision, 
frame_11479.jpg,right,None,None, 
frame_11477.jpg,left,Precision,Precision, 
frame_11476.jpg,left,Precision,Precision, 
frame_11465.jpg,right,Power,Precision,X
frame_11462.jpg,right,None,Precision,X
frame_11455.jpg,left,Precision,Precision, 
frame_11454.jpg,right,Power,Power, 
frame_11453.jpg,right,Power,Power, 
frame_11450.jpg,right,None,Power,X
frame_11444.jpg,left,Precision,Precision, 
frame_11426.jpg,left,Precision,Precision, 
frame_11425.jpg,left,Precision,Precision, 
frame_11423.jpg,right,Power,Power, 
frame_11418.jpg,left,Precision,Precision, 
frame_11413.jpg,right,Power,Power, 
frame_11410.jpg,left,Power,Precision,X
frame_11407.jpg,left,Precision,Precision, 
frame_11403.jpg,right,Power,Power, 
frame_11402.jpg,right,Power,Power, 
frame_11397.jpg,left,Precision,Precision, 
frame_11396.jpg,right,Power,Power, 
frame_11394.jpg,left,Precision,Precision, 
frame_11393.jpg,right,Power,Power, 
frame_1139.jpg,right,Precision,Power,X
frame_11389.jpg,left,Precision,Precision, 
frame_11386.jpg,right,Power,Power, 
frame_11384.jpg,left,Precision,Precision, 
frame_11383.jpg,left,Precision,Precision, 
frame_11382.jpg,left,Precision,Precision, 
frame_11379.jpg,right,Power,Power, 
frame_11378.jpg,right,Power,Power, 
frame_11376.jpg,left,Precision,Precision, 
frame_11375.jpg,right,Power,Power, 
frame_11369.jpg,left,Precision,Precision, 
frame_11368.jpg,right,Power,Power, 
frame_11365.jpg,right,Power,Power, 
frame_11358.jpg,left,Precision,Precision, 
frame_11357.jpg,left,Precision,Precision, 
frame_11353.jpg,right,None,Power,X
frame_11351.jpg,left,Precision,Precision, 
frame_11349.jpg,right,Power,Power, 
frame_11343.jpg,left,Precision,Precision, 
frame_11342.jpg,left,Precision,Precision, 
frame_11333.jpg,right,Power,Power, 
frame_11330.jpg,right,Power,Power, 
frame_11326.jpg,left,Precision,Precision, 
frame_11321.jpg,left,Precision,Precision, 
frame_11316.jpg,right,Power,Power, 
frame_11311.jpg,left,Precision,Precision, 
frame_11309.jpg,right,Power,Power, 
frame_11307.jpg,right,Power,Power, 
frame_11301.jpg,left,Precision,Precision, 
frame_11298.jpg,left,Precision,Precision, 
frame_11296.jpg,right,Power,Power, 
frame_11295.jpg,right,Power,Power, 
frame_11290.jpg,right,Power,Power, 
frame_11286.jpg,right,Power,Power, 
frame_11251.jpg,left,Precision,Precision, 
frame_11241.jpg,right,Power,None,X
frame_11228.jpg,right,None,None, 
frame_11227.jpg,left,Precision,Precision, 
frame_11226.jpg,left,Precision,Precision, 
frame_11222.jpg,right,None,None, 
frame_11220.jpg,left,Precision,Precision, 
frame_11219.jpg,left,Precision,Precision, 
frame_11218.jpg,left,Precision,Precision, 
frame_11206.jpg,left,Precision,Precision, 
frame_11198.jpg,left,Precision,Precision, 
frame_11197.jpg,right,Power,None,X
frame_11195.jpg,left,Precision,Precision, 
frame_11189.jpg,left,Precision,Precision, 
frame_11188.jpg,left,Precision,Precision, 
frame_11176.jpg,left,Precision,Precision, 
frame_11175.jpg,left,None,Precision,X
frame_11173.jpg,left,Precision,Precision, 
frame_11171.jpg,left,None,Precision,X
frame_11169.jpg,left,None,Precision,X
frame_11160.jpg,left,Precision,Precision, 
frame_1116.jpg,right,Power,Power, 
frame_11159.jpg,right,None,None, 
frame_11157.jpg,left,None,Precision,X
frame_11151.jpg,left,None,Precision,X
frame_11150.jpg,right,None,None, 
frame_11147.jpg,right,Precision,None,X
frame_11146.jpg,right,Precision,None,X
frame_11144.jpg,right,Precision,None,X
frame_11140.jpg,left,Precision,Precision, 
frame_11139.jpg,right,None,None, 
frame_11138.jpg,right,None,None, 
frame_11131.jpg,right,None,None, 
frame_11126.jpg,right,None,None, 
frame_11124.jpg,left,None,None, 
frame_11120.jpg,left,None,None, 
frame_1112.jpg,right,Power,Power, 
frame_11118.jpg,left,None,None, 
frame_11112.jpg,left,None,None, 
frame_11110.jpg,right,None,None, 
frame_11109.jpg,left,None,Precision,X
frame_11107.jpg,right,None,None, 
